Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 21 2023,SPXW230421C04175000,11.2,-6.1,11.4,11.6,444,0.1337,0.2329,0.0035,1483,4175.00,SPXW230421P04175000,66.87,-4.53,74.4,78.6,10,0.1339,-0.7675,0.0035,229
Fri Apr 21 2023,SPX230421C04180000,8.78,-5.82,9.1,9.4,91,0.1291,0.204,0.0034,919,4180.00,SPX230421P04180000,81.35,7.7,75.2,81.7,24,0.1286,-0.7964,0.0034,371
Fri Apr 21 2023,SPXW230421C04180000,9.87,-5.88,10.2,10.4,389,0.1331,0.2147,0.0034,876,4180.00,SPXW230421P04180000,64.47,-10.38,78,82.2,1,0.1339,-0.7856,0.0034,83
Fri Apr 21 2023,SPX230421C04185000,7.92,-5.28,8,8.3,9,0.1284,0.1864,0.0033,1773,4185.00,SPX230421P04185000,91.85,0,79.1,86.6,0,0.1262,-0.814,0.0033,76
Fri Apr 21 2023,SPXW230421C04185000,8.7,-5.6,9.1,9.3,222,0.1325,0.1974,0.0032,581,4185.00,SPXW230421P04185000,66.52,-11.93,81.8,86.1,1,0.1334,-0.803,0.0032,90
Fri Apr 21 2023,SPX230421C04190000,6.88,-5.02,7.1,7.3,203,0.1279,0.1697,0.0031,1210,4190.00,SPX230421P04190000,88.97,7.47,83.2,90.7,2,0.1249,-0.8307,0.0031,71
Fri Apr 21 2023,SPXW230421C04190000,7.89,-5.11,8.1,8.3,222,0.132,0.1808,0.0031,3600,4190.00,SPXW230421P04190000,71.58,-10.52,86,90.3,5,0.132,-0.8196,0.0031,100
Fri Apr 21 2023,SPX230421C04195000,9.42,-1.33,6.2,6.5,103,0.127,0.154,0.0029,1129,4195.00,SPX230421P04195000,104.4,0,87.3,94.8,0,0.1239,-0.8464,0.0029,147
Fri Apr 21 2023,SPXW230421C04195000,6.78,-4.92,7.1,7.4,116,0.131,0.1651,0.0029,604,4195.00,SPXW230421P04195000,96.83,0,90,94.4,0,0.1314,-0.8353,0.0029,89
Fri Apr 21 2023,SPX230421C04200000,5.5,-4.15,5.5,5.7,616,0.1271,0.1392,0.0027,18101,4200.00,SPX230421P04200000,101,12.3,91.5,98,8,0.1252,-0.8612,0.0027,5717
Fri Apr 21 2023,SPXW230421C04200000,6.2,-4.4,6.3,6.5,953,0.1306,0.1502,0.0028,4469,4200.00,SPXW230421P04200000,95.95,6.2,94.8,97.8,12,0.1304,-0.8502,0.0028,201
Fri Apr 21 2023,SPX230421C04205000,4.7,-3.95,4.8,5,14,0.1266,0.1255,0.0026,810,4205.00,SPX230421P04205000,96.94,0,95.8,102.3,0,0.127,-0.8749,0.0026,48
Fri Apr 21 2023,SPXW230421C04205000,5.29,-4.21,5.6,5.8,121,0.1302,0.1363,0.0026,569,4205.00,SPXW230421P04205000,98.82,0,98.4,102.8,0,0.1304,-0.8641,0.0026,101
Fri Apr 21 2023,SPX230421C04210000,4.22,-3.48,4.2,4.4,696,0.1263,0.1127,0.0024,1150,4210.00,SPX230421P04210000,82.7,-14.55,100.2,107.7,2,0.1213,-0.8877,0.0024,34
Fri Apr 21 2023,SPXW230421C04210000,4.81,-3.79,4.9,5.1,675,0.13,0.1233,0.0024,3525,4210.00,SPXW230421P04210000,89.51,-8.19,102.7,107.1,20,0.1298,-0.8771,0.0024,56
Fri Apr 21 2023,SPX230421C04215000,3.7,-3.2,3.6,3.9,39,0.1256,0.101,0.0022,537,4215.00,SPX230421P04215000,127,0,105.6,111.1,0,0.1261,-0.8994,0.0022,42
Fri Apr 21 2023,SPXW230421C04215000,4.46,-3.24,4.3,4.5,87,0.1296,0.1112,0.0022,462,4215.00,SPXW230421P04215000,107.4,0,106.8,111.4,0,0.1328,-0.8892,0.0022,40
Fri Apr 21 2023,SPX230421C04220000,5,-1.2,3.2,3.4,7,0.1261,0.0903,0.002,910,4220.00,SPX230421P04220000,121.7,0,110.2,115.7,0,0.118,-0.9101,0.002,97
Fri Apr 21 2023,SPXW230421C04220000,3.8,-3.1,3.8,3.9,212,0.1293,0.1001,0.0021,1368,4220.00,SPXW230421P04220000,147.64,0,111.3,115.8,0,0.1305,-0.9003,0.0021,38
Fri Apr 21 2023,SPX230421C04225000,2.92,-2.58,2.8,2.95,280,0.1254,0.0805,0.0019,2579,4225.00,SPX230421P04225000,138.87,0,112,121.7,0,0.1168,-0.9199,0.0019,73
Fri Apr 21 2023,SPXW230421C04225000,3.45,-2.75,3.3,3.5,131,0.1293,0.0899,0.0019,562,4225.00,SPXW230421P04225000,128.22,17.92,116,120.5,1,0.1288,-0.9105,0.0019,77
Fri Apr 21 2023,SPX230421C04230000,2.45,-2.45,2.4,2.55,34,0.1255,0.0717,0.0017,1425,4230.00,SPX230421P04230000,225.39,0,116.6,126.4,0,0.1153,-0.9287,0.0017,14
Fri Apr 21 2023,SPXW230421C04230000,2.87,-2.68,2.9,3,130,0.1288,0.0806,0.0018,581,4230.00,SPXW230421P04230000,118.83,0,120.3,125,0,0.1329,-0.9198,0.0018,26
Fri Apr 21 2023,SPX230421C04235000,2.18,-2.22,2.1,2.25,3,0.1258,0.0638,0.0016,971,4235.00,SPX230421P04235000,161.06,0,121.2,131.1,0,0.1129,-0.9366,0.0016,1
Fri Apr 21 2023,SPXW230421C04235000,2.49,-2.51,2.55,2.65,65,0.129,0.0722,0.0016,401,4235.00,SPXW230421P04235000,124.65,0,125.5,130.1,0,0.1324,-0.9282,0.0016,16
Fri Apr 21 2023,SPX230421C04240000,2.76,-1.14,1.85,1.95,45,0.1259,0.0567,0.0014,438,4240.00,SPX230421P04240000,165.61,0,125.9,135.8,0,0.112,-0.9437,0.0014,28
Fri Apr 21 2023,SPXW230421C04240000,2.37,-2.08,2.25,2.35,231,0.1289,0.0646,0.0015,593,4240.00,SPXW230421P04240000,191.46,0,129.8,134.4,0,0.1282,-0.9358,0.0015,85
Fri Apr 21 2023,SPXW230421C04245000,2.05,-1.95,1.95,2.05,87,0.1291,0.0578,0.0014,352,4245.00,SPXW230421P04245000,279.16,0,134.5,139.2,0,0.1288,-0.9426,0.0014,106
Fri Apr 21 2023,SPX230421C04250000,1.44,-1.66,1.4,1.5,701,0.1264,0.0448,0.0012,13789,4250.00,SPX230421P04250000,113.46,-18.94,135.3,145.3,15,0.1071,-0.9556,0.0012,2148
Fri Apr 21 2023,SPXW230421C04250000,1.72,-1.83,1.7,1.8,414,0.1292,0.0516,0.0013,1056,4250.00,SPXW230421P04250000,146.92,0,140,143.2,0,0.1289,-0.9487,0.0013,43
Fri Apr 21 2023,SPX230421C04255000,1.75,-0.975,1.2,1.35,38,0.1269,0.0398,0.0011,458,4255.00,SPX230421P04255000,237.4,0,140.1,150.1,0,0.1054,-0.9606,0.0011,16
Fri Apr 21 2023,SPXW230421C04255000,1.6,-1.6,1.5,1.6,175,0.1297,0.0462,0.0012,534,4255.00,SPXW230421P04255000,300.02,0,144,148.7,0,0.1286,-0.9542,0.0012,17
Fri Apr 21 2023,SPX230421C04260000,1.09,-1.335,1.05,1.15,30,0.127,0.0355,0.001,3979,4260.00,SPX230421P04260000,183.2,0,145,155,0,0.0995,-0.9649,0.001,23
Fri Apr 21 2023,SPXW230421C04260000,1.4,-1.425,1.3,1.45,234,0.1298,0.0413,0.001,416,4260.00,SPXW230421P04260000,327.37,0,148.8,153.5,0,0.1288,-0.959,0.001,301
Fri Apr 21 2023,SPX230421C04265000,1.17,-0.955,0.95,1.05,1,0.1277,0.0316,0.0009,725,4265.00,SPX230421P04265000,0,0,149.8,159.8,0,0.0902,-0.9688,0.0009,0
Fri Apr 21 2023,SPXW230421C04265000,1.19,-1.31,1.15,1.25,10,0.1304,0.037,0.001,2275,4265.00,SPXW230421P04265000,148.45,0,153.4,158.1,0,0.1358,-0.9633,0.001,6
Fri Apr 21 2023,SPXW230421C04270000,1.1,-1.15,1.05,1.15,560,0.1312,0.0332,0.0009,3606,4270.00,SPXW230421P04270000,151.91,0,158.7,163.5,0,0.1348,-0.9672,0.0009,18
Fri Apr 21 2023,SPX230421C04275000,1.1,-0.6,0.7,0.85,175,0.1287,0.0253,0.0007,7378,4275.00,SPX230421P04275000,322.15,0,159.5,171.4,0,0.1308,-0.9751,0.0007,506
Fri Apr 21 2023,SPXW230421C04275000,1,-1,0.9,1,80,0.1317,0.0299,0.0008,1491,4275.00,SPXW230421P04275000,185.96,0,163.4,168.1,0,0.1308,-0.9705,0.0008,34
Fri Apr 21 2023,SPX230421C04280000,0.72,-0.78,0.65,0.75,3,0.1305,0.0227,0.0006,621,4280.00,SPX230421P04280000,157.78,0,164.4,175,0,0,-0.9777,0.0006,20
Fri Apr 21 2023,SPXW230421C04280000,0.87,-0.905,0.8,0.9,155,0.1325,0.0269,0.0007,1066,4280.00,SPXW230421P04280000,270.95,0,168.2,172.9,0,0.129,-0.9735,0.0007,14
Fri Apr 21 2023,SPX230421C04285000,0.8,-0.5,0.55,0.65,7,0.1305,0.0205,0.0006,477,4285.00,SPX230421P04285000,161.39,0,169.3,179.9,0,0,-0.98,0.0006,3
Fri Apr 21 2023,SPXW230421C04285000,0.75,-0.825,0.7,0.8,27,0.133,0.0242,0.0007,419,4285.00,SPXW230421P04285000,421.5,0,173.1,177.8,0,0.1293,-0.9761,0.0007,3
Fri Apr 21 2023,SPX230421C04290000,0.72,-0.43,0.5,0.6,5,0.1319,0.0185,0.0005,1911,4290.00,SPX230421P04290000,234.34,0,174.3,184.8,0,0,-0.982,0.0005,1
Fri Apr 21 2023,SPXW230421C04290000,0.7,-0.7,0.65,0.75,263,0.1347,0.0219,0.0006,678,4290.00,SPXW230421P04290000,179.97,0,178,182.8,0,0.1309,-0.9784,0.0006,16
Fri Apr 21 2023,SPX230421C04295000,0.7,-0.3,0.45,0.55,5,0.1331,0.0167,0.0005,686,4295.00,SPX230421P04295000,0,0,179.2,189.8,0,0.0856,-0.9837,0.0005,0
Fri Apr 21 2023,SPXW230421C04295000,0.8,-0.45,0.6,0.65,96,0.1354,0.0199,0.0006,384,4295.00,SPXW230421P04295000,203.9,0,182.7,187.5,0,0.1388,-0.9805,0.0006,6
Fri Apr 21 2023,SPX230421C04300000,0.45,-0.45,0.4,0.5,2661,0.1341,0.0152,0.0004,17398,4300.00,SPX230421P04300000,173.88,-6.07,184.2,196,4,0.1516,-0.9852,0.0004,571
Fri Apr 21 2023,SPXW230421C04300000,0.55,-0.55,0.5,0.6,547,0.1359,0.0181,0.0005,1859,4300.00,SPXW230421P04300000,191,11,188.6,191.9,2,0.1318,-0.9823,0.0005,216
Fri Apr 21 2023,SPXW230421C04305000,0.76,-0.19,0.45,0.55,48,0.137,0.0165,0.0005,325,4305.00,SPXW230421P04305000,248.34,0,192.6,197.4,0,0.1422,-0.9839,0.0005,50
Fri Apr 21 2023,SPX230421C04310000,0.4,-0.3,0.3,0.4,8,0.1354,0.0126,0.0004,2172,4310.00,SPX230421P04310000,189.61,0,194,204.7,0,0,-0.9878,0.0004,2
Fri Apr 21 2023,SPXW230421C04310000,0.8,-0.05,0.4,0.5,16,0.1379,0.015,0.0004,896,4310.00,SPXW230421P04310000,322.34,0,197.8,202.5,0,0.1335,-0.9853,0.0004,21
Fri Apr 21 2023,SPX230421C04315000,0.38,-0.22,0.3,0.35,10,0.1369,0.0116,0.0003,605,4315.00,SPX230421P04315000,205.38,0,199,209.7,0,0,-0.9888,0.0003,50
Fri Apr 21 2023,SPXW230421C04315000,0.55,-0.2,0.4,0.45,458,0.1397,0.0138,0.0004,504,4315.00,SPXW230421P04315000,382.28,0,202.5,207.3,0,0.1452,-0.9866,0.0004,6
Fri Apr 21 2023,SPX230421C04320000,0.38,-0.17,0.25,0.35,5,0.1383,0.0107,0.0003,844,4320.00,SPX230421P04320000,240.22,0,204,214.6,0,0,-0.9898,0.0003,2
Fri Apr 21 2023,SPXW230421C04320000,0.46,-0.24,0.35,0.4,132,0.1402,0.0127,0.0004,432,4320.00,SPXW230421P04320000,396.06,0,207.7,212.5,0,0.1371,-0.9877,0.0004,32
Fri Apr 21 2023,SPX230421C04325000,0.29,-0.21,0.25,0.3,292,0.1396,0.0098,0.0003,4931,4325.00,SPX230421P04325000,442.64,0,208.9,219.6,0,0,-0.9906,0.0003,77
Fri Apr 21 2023,SPXW230421C04325000,0.34,-0.26,0.3,0.4,13,0.1418,0.0117,0.0003,628,4325.00,SPXW230421P04325000,367.49,0,212.6,217.4,0,0.134,-0.9887,0.0003,24
Fri Apr 21 2023,SPX230421C04330000,0.27,-0.18,0.2,0.3,1,0.1407,0.0091,0.0003,863,4330.00,SPX230421P04330000,221.09,0,213.9,224.6,0,0,-0.9913,0.0003,3
Fri Apr 21 2023,SPXW230421C04330000,0.42,-0.13,0.3,0.35,17,0.1432,0.0108,0.0003,535,4330.00,SPXW230421P04330000,396.86,0,217.6,222.4,0,0.1371,-0.9896,0.0003,40
Fri Apr 21 2023,SPX230421C04335000,0.29,-0.11,0.2,0.3,5,0.1435,0.0084,0.0002,339,4335.00,SPX230421P04335000,0,0,218.9,229.6,0,0,-0.992,0.0002,0
Fri Apr 21 2023,SPXW230421C04335000,0.3,-0.2,0.25,0.35,19,0.1445,0.01,0.0003,551,4335.00,SPXW230421P04335000,0,0,222.6,227.3,0,0.1363,-0.9904,0.0003,0
Fri Apr 21 2023,SPX230421C04340000,0.22,-0.13,0.15,0.25,38,0.1424,0.0078,0.0002,1680,4340.00,SPX230421P04340000,208.77,0,223.9,234.6,0,0,-0.9926,0.0002,291
Fri Apr 21 2023,SPXW230421C04340000,0.35,-0.1,0.25,0.3,11,0.1456,0.0093,0.0003,332,4340.00,SPXW230421P04340000,209.07,0,227.5,232.3,0,0.1348,-0.9911,0.0003,9
Fri Apr 21 2023,SPX230421C04345000,0.26,-0.09,0.15,0.25,4000,0.1452,0.0073,0.0002,23,4345.00,SPX230421P04345000,0,0,228.9,239.5,0,0,-0.9931,0.0002,0
Fri Apr 21 2023,SPXW230421C04345000,0.3,-0.1,0.2,0.3,14,0.1466,0.0086,0.0002,28,4345.00,SPXW230421P04345000,0,0,232.5,237.3,0,0.138,-0.9918,0.0002,0
Fri Apr 21 2023,SPX230421C04350000,0.25,-0.05,0.15,0.25,130,0.1478,0.0068,0.0002,7039,4350.00,SPX230421P04350000,234.84,0,233.8,244.5,0,0,-0.9936,0.0002,165
Fri Apr 21 2023,SPXW230421C04350000,0.25,-0.125,0.2,0.3,62,0.1493,0.008,0.0002,707,4350.00,SPXW230421P04350000,263.77,0,238,241.5,0,0.1411,-0.9923,0.0002,39
Fri Apr 21 2023,SPX230421C04355000,0.2,-0.1,0.15,0.2,10,0.1482,0.0064,0.0002,8,4355.00,SPX230421P04355000,0,0,238.8,249.5,0,0,-0.994,0.0002,0
Fri Apr 21 2023,SPXW230421C04355000,0.2,-0.15,0.2,0.25,2,0.1501,0.0075,0.0002,1,4355.00,SPXW230421P04355000,0,0,242.5,247.2,0,0.1386,-0.9929,0.0002,0
Fri Apr 21 2023,SPX230421C04360000,0.2,-0.05,0.1,0.2,2,0.1483,0.006,0.0002,1675,4360.00,SPX230421P04360000,234.85,0,243.8,254.5,0,0,-0.9944,0.0002,3
Fri Apr 21 2023,SPXW230421C04360000,0.25,-0.05,0.15,0.25,56,0.1507,0.007,0.0002,250,4360.00,SPXW230421P04360000,472.46,0,247.5,252.2,0,0.1418,-0.9933,0.0002,6
Fri Apr 21 2023,SPX230421C04370000,0.15,-0.05,0.1,0.2,3,0.1534,0.0053,0.0001,680,4370.00,SPX230421P04370000,361.08,0,253.7,264.5,0,0,-0.9951,0.0001,10
Fri Apr 21 2023,SPX230421C04375000,0.19,-0.01,0.1,0.2,99,0.1559,0.005,0.0001,2596,4375.00,SPX230421P04375000,415.19,0,258.7,269.5,0,0,-0.9954,0.0001,289
Fri Apr 21 2023,SPXW230421C04380000,0.17,-0.08,0.15,0.2,2,0.1586,0.0055,0.0001,1325,4380.00,SPXW230421P04380000,425.59,0,268.2,271.4,0,0.1478,-0.9948,0.0001,6
Fri Apr 21 2023,SPXW230421C04390000,0.15,-0.05,0.1,0.2,3,0.1609,0.005,0.0001,2209,4390.00,SPXW230421P04390000,381.38,0,278.1,281.4,0,0.1449,-0.9954,0.0001,17
Fri Apr 21 2023,SPX230421C04400000,0.12,-0.005,0.05,0.15,126,0.1617,0.0039,0.0001,13409,4400.00,SPX230421P04400000,271.19,-7.86,283.7,294.4,1,0,-0.9966,0.0001,271
Fri Apr 21 2023,SPXW230421C04400000,0.15,0,0.1,0.2,308,0.1659,0.0045,0.0001,1784,4400.00,SPXW230421P04400000,373.11,0,288.1,291.4,0,0.1523,-0.9959,0.0001,261
Fri Apr 21 2023,SPX230421C04410000,0.1,-0.05,0.05,0.15,5,0.1665,0.0035,0.0001,510,4410.00,SPX230421P04410000,414.24,0,293.6,304.4,0,0,-0.9969,0.0001,2
Fri Apr 21 2023,SPXW230421C04410000,0.15,0,0.1,0.15,1,0.1639,0.004,0.0001,596,4410.00,SPXW230421P04410000,384.12,0,298.1,301.3,0,0.1451,-0.9964,0.0001,6
Fri Apr 21 2023,SPXW230421C04420000,0.1,-0.05,0.05,0.15,5,0.1686,0.0037,0.0001,237,4420.00,SPXW230421P04420000,334.82,0,305.8,314,0,0.1956,-0.9967,0.0001,10
Fri Apr 21 2023,SPX230421C04425000,0.1,0,0.05,0.15,98,0.1733,0.0031,0.0001,6106,4425.00,SPX230421P04425000,296.27,-7.68,308.6,319.4,1,0,-0.9974,0.0001,157
Fri Apr 21 2023,SPX230421C04430000,0.1,0,0.05,0.15,1,0.1757,0.0029,0.0001,499,4430.00,SPX230421P04430000,320.34,0,313.6,324.4,0,0,-0.9975,0.0001,2
Fri Apr 21 2023,SPX230421C04450000,0.1,0,0.05,0.1,1,0.1802,0.0025,0.0001,8970,4450.00,SPX230421P04450000,335.4,0,333.6,344.4,0,0,-0.998,0.0001,685
Fri Apr 21 2023,SPXW230421C04475000,0.07,0.02,0.05,0.1,4,0.1891,0.0023,0.0001,275,4475.00,SPXW230421P04475000,389.21,0,360.8,368.8,0,0.2028,-0.9981,0.0001,18
Fri Apr 21 2023,SPXW230421C04490000,0.05,0,0.05,0.1,1,0.189,0.0021,0,272,4490.00,SPXW230421P04490000,558.87,0,375.7,383.7,0,0.2272,-0.9983,0,22
Fri Apr 21 2023,SPX230421C04500000,0.07,0.02,0,0.1,110,0.196,0.0017,0,16948,4500.00,SPX230421P04500000,389.16,0,383.5,394.4,0,0,-0.9987,0,2085
Fri Apr 21 2023,SPXW230421C04550000,0.05,0,0,0.1,9,0.2144,0.0014,0,657,4550.00,SPXW230421P04550000,437.64,0,435.8,442.7,0,0,-0.999,0,179
Fri Apr 21 2023,SPX230421C04700000,0.05,0.025,0,0.05,3,0.2657,0.0005,0,5330,4700.00,SPX230421P04700000,590.22,0,583.2,594.3,0,0,-0.9999,0,11
Fri Apr 21 2023,SPX230421C05000000,0.03,0.005,0,0.05,2010,0.3771,0.0001,0,67424,5000.00,SPX230421P05000000,875.65,-2.2,884.9,892.4,2010,0.432,-1,0,64625
Fri Apr 21 2023,SPX230421C06200000,0,0,0,0.05,0,0.7477,0,0,231,6200.00,SPX230421P06200000,2089.1,14.2,2081,2095.8,1,1.0093,-1,0,31
Mon Apr 24 2023,SPXW230424C03000000,0,0,1107.4,1110.7,0,0.6297,0.9992,0,0,3000.00,SPXW230424P03000000,0.1,0,0.05,0.15,12,0.565,-0.0009,0,1217
Mon Apr 24 2023,SPXW230424C03350000,0,0,758.1,761.7,0,0.4445,0.9971,0,0,3350.00,SPXW230424P03350000,0.3,0,0.25,0.35,1,0.4193,-0.003,0,219
Mon Apr 24 2023,SPXW230424C03400000,0,0,708.2,711.8,0,0.4171,0.9965,0,0,3400.00,SPXW230424P03400000,0.35,0,0.3,0.4,7021,0.3979,-0.0036,0,490
Mon Apr 24 2023,SPXW230424C03450000,0,0,658.4,661.7,0,0.3936,0.9957,0,0,3450.00,SPXW230424P03450000,0.4,0,0.35,0.45,1020,0.3754,-0.0044,0,221
Mon Apr 24 2023,SPXW230424C03500000,0,0,608.5,611.8,0,0.3659,0.9947,0.0001,0,3500.00,SPXW230424P03500000,0.4,-0.075,0.4,0.5,27,0.3521,-0.0054,0.0001,284
Mon Apr 24 2023,SPXW230424C03600000,478.26,0,509.1,512.4,0,0.3044,0.9915,0.0001,1,3600.00,SPXW230424P03600000,0.7,0,0.6,0.75,28,0.3111,-0.0086,0.0001,389
Mon Apr 24 2023,SPXW230424C03650000,0,0,459.1,462.4,0,0.2967,0.989,0.0001,0,3650.00,SPXW230424P03650000,0.75,-0.1,0.8,0.9,5,0.2909,-0.0111,0.0001,177
Mon Apr 24 2023,SPXW230424C03700000,308.11,0,409.4,412.7,0,0.2746,0.9854,0.0002,1,3700.00,SPXW230424P03700000,1,-0.1,1,1.1,65,0.2693,-0.0147,0.0002,346
Mon Apr 24 2023,SPXW230424C03750000,368.4,0,359.8,363,0,0.2518,0.9801,0.0003,5,3750.00,SPXW230424P03750000,1.15,-0.275,1.3,1.4,7,0.2484,-0.02,0.0003,282
Mon Apr 24 2023,SPXW230424C03780000,0,0,329,333.8,0,0.2318,0.9756,0.0003,0,3780.00,SPXW230424P03780000,1.3,-0.4,1.55,1.65,66,0.2362,-0.0245,0.0003,61
Mon Apr 24 2023,SPXW230424C03790000,0,0,319.5,324.1,0,0.2345,0.9738,0.0004,0,3790.00,SPXW230424P03790000,1.87,0.07,1.65,1.75,16,0.2322,-0.0263,0.0004,135
Mon Apr 24 2023,SPXW230424C03800000,286.18,0,310.5,313.8,0,0.2245,0.9719,0.0004,2,3800.00,SPXW230424P03800000,1.7,-0.225,1.75,1.85,1045,0.228,-0.0282,0.0004,1034
Mon Apr 24 2023,SPXW230424C03810000,0,0,299.9,304.6,0,0.2231,0.9697,0.0004,0,3810.00,SPXW230424P03810000,2.25,0.2,1.85,2,16,0.2242,-0.0304,0.0004,60
Mon Apr 24 2023,SPXW230424C03820000,176.51,0,289.9,294.6,0,0.2229,0.9673,0.0004,1,3820.00,SPXW230424P03820000,2.6,0.4,2,2.1,12,0.2206,-0.0328,0.0004,17
Mon Apr 24 2023,SPXW230424C03825000,0,0,285,289.6,0,0.2204,0.966,0.0005,0,3825.00,SPXW230424P03825000,2.12,-0.155,2.05,2.2,18,0.2182,-0.0341,0.0005,110
Mon Apr 24 2023,SPXW230424C03830000,307,13.75,280.1,284.7,1,0.2187,0.9646,0.0005,0,3830.00,SPXW230424P03830000,2.3,-0.075,2.15,2.3,20,0.2167,-0.0355,0.0005,154
Mon Apr 24 2023,SPXW230424C03840000,153.52,0,270.3,274.9,0,0.215,0.9617,0.0005,1,3840.00,SPXW230424P03840000,2.67,0.12,2.3,2.45,11,0.2126,-0.0384,0.0005,50
Mon Apr 24 2023,SPXW230424C03850000,278.49,0,261.2,264.4,0,0.211,0.9584,0.0006,33,3850.00,SPXW230424P03850000,2.35,-0.4,2.5,2.65,12,0.209,-0.0418,0.0006,241
Mon Apr 24 2023,SPXW230424C03860000,231.99,0,250.9,255.5,0,0.2047,0.9547,0.0006,5,3860.00,SPXW230424P03860000,2.25,-0.75,2.75,2.9,7,0.2059,-0.0454,0.0006,65
Mon Apr 24 2023,SPXW230424C03870000,258.9,0,241.2,245.8,0,0.2018,0.9506,0.0007,39,3870.00,SPXW230424P03870000,2.98,-0.22,3,3.2,2,0.2028,-0.0495,0.0007,90
Mon Apr 24 2023,SPXW230424C03875000,265.76,0,236.3,240.9,0,0.1995,0.9484,0.0007,1,3875.00,SPXW230424P03875000,3.17,-0.23,3.1,3.3,503,0.2006,-0.0518,0.0007,152
Mon Apr 24 2023,SPXW230424C03880000,258.05,13.55,231.5,236.1,1,0.1946,0.946,0.0007,0,3880.00,SPXW230424P03880000,3.02,-0.48,3.2,3.4,25,0.199,-0.0541,0.0007,67
Mon Apr 24 2023,SPXW230424C03890000,123.63,0,221.8,226.4,0,0.1912,0.9408,0.0008,3,3890.00,SPXW230424P03890000,2.91,-0.94,3.6,3.7,9,0.1954,-0.0593,0.0008,83
Mon Apr 24 2023,SPXW230424C03895000,232.29,2.29,216.8,221.4,1,0.195,0.938,0.0008,0,3895.00,SPXW230424P03895000,3,-1,3.7,3.9,3,0.1935,-0.0621,0.0008,44
Mon Apr 24 2023,SPXW230424C03900000,226.43,1.18,212.7,215.9,26,0.1934,0.9351,0.0009,91,3900.00,SPXW230424P03900000,4.4,0.2,3.9,4.1,44,0.1921,-0.065,0.0009,742
Mon Apr 24 2023,SPXW230424C03910000,121.77,0,202.6,207.2,0,0.1853,0.9286,0.001,3,3910.00,SPXW230424P03910000,3.4,-1.2,4.3,4.5,2,0.1888,-0.0715,0.001,24
Mon Apr 24 2023,SPXW230424C03915000,0,0,197.7,202.2,0,0.1885,0.9251,0.001,0,3915.00,SPXW230424P03915000,4.92,0.12,4.6,4.8,51,0.188,-0.075,0.001,3
Mon Apr 24 2023,SPXW230424C03920000,207.18,1.13,193.8,196.9,20,0.186,0.9214,0.001,28,3920.00,SPXW230424P03920000,5.17,0.07,4.8,5,4,0.1861,-0.0788,0.001,91
Mon Apr 24 2023,SPXW230424C03930000,120.21,0,183.2,187.6,0,0.1813,0.9132,0.0012,11,3930.00,SPXW230424P03930000,3.9,-1.7,5.3,5.5,2,0.1828,-0.0869,0.0012,67
Mon Apr 24 2023,SPXW230424C03940000,203.27,0,173.9,178.4,0,0.1792,0.9042,0.0013,17,3940.00,SPXW230424P03940000,5.6,-0.6,5.9,6.1,6,0.1807,-0.096,0.0013,26
Mon Apr 24 2023,SPXW230424C03945000,0,0,169.2,173.7,0,0.1779,0.8992,0.0013,0,3945.00,SPXW230424P03945000,4.97,-1.53,6.3,6.5,1,0.179,-0.1009,0.0013,4
Mon Apr 24 2023,SPXW230424C03950000,169.36,0,165.5,168.6,0,0.1779,0.894,0.0014,19,3950.00,SPXW230424P03950000,7.4,0.5,6.6,6.8,109,0.1772,-0.1061,0.0014,462
Mon Apr 24 2023,SPXW230424C03960000,148.98,0,155.8,160.2,0,0.1741,0.8826,0.0015,20,3960.00,SPXW230424P03960000,5.2,-2.4,7.4,7.6,103,0.1746,-0.1175,0.0015,29
Mon Apr 24 2023,SPXW230424C03965000,0,0,151.3,155.6,0,0.1712,0.8765,0.0016,0,3965.00,SPXW230424P03965000,6.1,-1.95,7.8,8,3,0.173,-0.1236,0.0016,5
Mon Apr 24 2023,SPXW230424C03970000,153.57,0,146.3,150.6,0,0.1708,0.87,0.0016,11,3970.00,SPXW230424P03970000,6.24,-2.26,8.3,8.5,8,0.172,-0.1301,0.0016,24
Mon Apr 24 2023,SPXW230424C03975000,120.29,0,142.1,146.4,0,0.1711,0.8632,0.0017,22,3975.00,SPXW230424P03975000,8.9,-0.05,8.7,9,236,0.1704,-0.1369,0.0017,43
Mon Apr 24 2023,SPXW230424C03980000,139.11,0,137.8,142,0,0.1687,0.856,0.0018,33,3980.00,SPXW230424P03980000,9.4,-0.05,9.2,9.5,10,0.1693,-0.1441,0.0018,124
Mon Apr 24 2023,SPXW230424C03985000,0,0,132.9,137.6,0,0.1668,0.8484,0.0019,0,3985.00,SPXW230424P03985000,7.79,-2.21,9.8,10,6,0.1677,-0.1517,0.0019,11
Mon Apr 24 2023,SPXW230424C03990000,160.42,0,128.8,132.9,0,0.1667,0.8404,0.002,4,3990.00,SPXW230424P03990000,8.31,-2.24,10.3,10.6,103,0.1663,-0.1597,0.002,258
Mon Apr 24 2023,SPXW230424C03995000,125.68,-11.62,124.4,128.5,1,0.1653,0.8321,0.002,0,3995.00,SPXW230424P03995000,10.08,0,10.9,11.2,0,0.1649,-0.168,0.002,24
